name,img_source,ref,category,price,date
"Мандарины, вес",/images/tovary/1403154.webp,/magazin/chizhik/frukty/product/mandarini--ves,frukty,132.0,05.04.2024
"Шоколад Бабаевский Элитный 75%, 90 г",/images/tovary/1878963.webp,/magazin/chizhik/shokolad/product/shokolad-babaevskii-elitnii-75--90-g,shokolad,69.0,05.04.2024
Шоколад Alpen Gold молочный фундук 80 г,/images/tovary/1989329.webp,/magazin/chizhik/shokolad/product/shokolad-Alpen-Gold-molochnii-fyndyk-80-g,shokolad,44.0,05.04.2024
"ОГУРЦЫ GREENOLA маринованные, 680 г",/images/tovary/1989348.webp,/magazin/chizhik/ovoshnie-konservy/product/ogurci-GREENOLA-marinovannie--680-g,ovoshnie-konservy,129.0,05.04.2024
"МОРСКАЯ КАПУСТА MIDORI сушёная, обжаренная масле, в оливковом масле, 5 г",/images/tovary/1989343.webp,/magazin/chizhik/dieticheskie-produkty/product/morskaya-kapusta-MIDORI-syshyonaya--objarennaya-masle--v-olivkovom-masle--5-g,dieticheskie-produkty,44.0,05.04.2024
"КОНФЕТЫ ОБЫКНОВЕННОЕ ЧУДО вафельные, сливочные, Славянка, 55 г",/images/tovary/1989363.webp,/magazin/chizhik/konfety/product/konfeti-obiknovennoe-chudo-vafelnie--slivochnie--slavyanka--55-g,konfety,24.0,05.04.2024
Ребрышки ВЕРНЕР с грудинки свиные категории В охлажденные 1кг,/images/tovary/1335197.webp,/magazin/chizhik/svinina/product/rebrishki-verner-s-grydinki-svinie-kategorii-v-ohlajdennie-1kg,svinina,329.0,05.04.2024
"Хлебцы ХРУСТЯЩИЕ BIGBIO пшенично-ржаные, 100 г",/images/tovary/1989338.webp,/magazin/chizhik/hlebcy/product/hlebci-hrustyashie-BIGBIO-pshenichno-rjanie--100-g,hlebcy,19.0,05.04.2024
"ХЛОПЬЯ ОВСЯНЫЕ ЩЕДРЫЙ ГОД экстра, 500 г",/images/tovary/1989324.webp,/magazin/chizhik/krupy/product/hlopya-ovsyanie-shedrii-god-ekstra--500-g,krupy,44.0,05.04.2024
"СПАГЕТТИ MAKFA гречневые, 500 г",/images/tovary/1989327.webp,/magazin/chizhik/makarony/product/spagetti-MAKFA-grechnevie--500-g,makarony,59.0,05.04.2024
"СПАГЕТТИ ЩЕДРЫЙ ГОД высший сорт, 450 г",/images/tovary/1989352.webp,/magazin/chizhik/makarony/product/spagetti-shedrii-god-visshii-sort--450-g,makarony,44.0,05.04.2024
"ПЕЧЕНЬЕ БИСКВИТНОЕ PEKKERS со вкусом апельсина в белой глазури, 600r",/images/tovary/1989335.webp,/magazin/chizhik/pechenie/product/pechene-biskvitnoe-PEKKERS-so-vkysom-apelsina-v-beloi-glazyri--600r,pechenie,199.0,05.04.2024
"Соус томатный Filippo Berio с оливками, 340 г",/images/tovary/567934.webp,/magazin/chizhik/sous/product/soys-tomatnii-Filippo-Berio-s-olivkami--340-g,sous,149.0,05.04.2024
"СЛОЙКА ТОПИК со вкусом малина, Пампини, 600 г",/images/tovary/1989342.webp,/magazin/chizhik/sladosti/product/sloika-topik-so-vkysom-malina--pampini--600-g,sladosti,179.0,05.04.2024
"ШПРОТЫ ДИКОЕ МОРЕ в масле, из балтийской кильки, 160 г",/images/tovary/1989326.webp,/magazin/chizhik/ribnie-konservy/product/shproti-dikoe-more-v-masle--iz-baltiiskoi-kilki--160-g,ribnie-konservy,79.0,05.04.2024
"ЛАЗАНЬЯ ГРАНД МЕНЮ с мясом цыпленка в томатном соусе, 370 г",/images/tovary/1989351.webp,/magazin/chizhik/gorovie-zamorozhennie-bluda/product/lazanya-grand-menu-s-myasom-ciplenka-v-tomatnom-soyse--370-g,gorovie-zamorozhennie-bluda,119.0,05.04.2024
"КЕТЧУП МИОРЕ томатный, 350 г",/images/tovary/1989341.webp,/magazin/chizhik/ketchup/product/ketchup-miore-tomatnii--350-g,ketchup,59.0,05.04.2024
"ЗЕФИР HEBA с ароматом ванили, глазированный, 900 г",/images/tovary/1989361.webp,/magazin/chizhik/zefir/product/zefir-HEBA-s-aromatom-vanili--glazirovannii--900-g,zefir,269.0,05.04.2024
Какао-порошок Foodfest 100 Г,/images/tovary/1989340.webp,/magazin/chizhik/kakao/product/kakao-poroshok-Foodfest-100-g,kakao,69.0,05.04.2024
ЩЕРБЕТ ТИМОША молочно-арахисовый 250 г,/images/tovary/1989339.webp,/magazin/chizhik/vostochnie-sladosti/product/sherbet-timosha-molochno-arahisovii-250-g,vostochnie-sladosti,59.0,05.04.2024
Капуста белокачанная Свежий урожай,/images/tovary/245354.webp,/magazin/chizhik/ovoshchi/product/kapysta-belokachannaya-svejii-yrojai,ovoshchi,64.0,04.04.2024
"КАБАЧКИ грунтовые, 1кг",/images/tovary/269984.webp,/magazin/chizhik/ovoshchi/product/kabachki-gryntovie--1kg,ovoshchi,228.0,04.04.2024
Лук репчатый вес.,/images/tovary/1947434.webp,/magazin/chizhik/ovoshchi/product/lyk-repchatii-ves-,ovoshchi,29.0,04.04.2024
"Бананы 0,5 кг",/images/tovary/143292.webp,/magazin/chizhik/frukty/product/banani-0-5-kg,frukty,121.0,04.04.2024
Груши Конференс,/images/tovary/1182910.webp,/magazin/chizhik/frukty/product/gryshi-konferens,frukty,207.0,04.04.2024
"Лимон, 1 шт.",/images/tovary/43411.webp,/magazin/chizhik/frukty/product/limon--1-sht-,frukty,83.0,04.04.2024
Апельсины,/images/tovary/1359053.webp,/magazin/chizhik/frukty/product/apelsini,frukty,102.0,04.04.2024
"Батончик вафельный Обыкновенное чудо сливочное, 55 г",/images/tovary/169778.webp,/magazin/chizhik/shokolad/product/batonchik-vafelnii-obiknovennoe-chydo-slivochnoe--55-g,shokolad,24.0,04.04.2024
"Торт творожно-йогуртовый Творожник Черёмушки, 630 г",/images/tovary/1116895.webp,/magazin/chizhik/torty/product/tort-tvorojno-iogyrtovii-tvorojnik-cheryomyshki--630-g,torty,139.0,04.04.2024
"Крупа гречневая Щедрый Год ядрица пропаренная быстро разваривающаяся, 900г",/images/tovary/1183261.webp,/magazin/chizhik/krupy/product/krypa-grechnevaya-shedrii-god-yadrica-proparennaya-bistro-razvarivaushayasya--900g,krupy,59.0,04.04.2024
Печенье PEKKER S Домашнее 500г,/images/tovary/1183171.webp,/magazin/chizhik/pechenie/product/pechene-PEKKER-S-domashnee-500g,pechenie,139.0,04.04.2024
"Йогурт Растишка обогащенный клубника 2,6%",/images/tovary/1816836.webp,/magazin/chizhik/yogurt/product/iogyrt-rastishka-obogashennii-klybnika-2-6,yogurt,37.0,04.04.2024
Попкорн Holy Corn Морская соль,/images/tovary/1930927.webp,/magazin/chizhik/chipsy/product/popkorn-Holy-Corn-morskaya-sol,chipsy,39.0,04.04.2024
Ветчина Вернер Для Завтрака из свинины вареная категории А 400г,/images/tovary/1183140.webp,/magazin/chizhik/vetchina/product/vetchina-verner-dlya-zavtraka-iz-svinini-varenaya-kategorii-a-400g,vetchina,189.0,04.04.2024
"Чипсы кукурузные Delicados Nachos с нежнейшим сыром, 150 г",/images/tovary/428151.webp,/magazin/chizhik/chipsy/product/chipsi-kykyryznie-Delicados-Nachos-s-nejneishim-sirom--150-g,chipsy,84.0,03.04.2024
Соус томатный Filippo Berio Арраббьята с оливками,/images/tovary/1983499.webp,/magazin/chizhik/sous/product/soys-tomatnii-Filippo-Berio-arrabbyata-s-olivkami,sous,149.0,02.04.2024
Морская капуста Midori в оливковом масле,/images/tovary/1983500.webp,/magazin/chizhik/gotovie-salaty/product/morskaya-kapysta-Midori-v-olivkovom-masle,gotovie-salaty,44.0,02.04.2024
Овощи по-сицилийски Eko,/images/tovary/1973546.webp,/magazin/chizhik/ovoshnie-konservy/product/ovoshi-po-siciliiski-Eko,ovoshnie-konservy,99.0,01.04.2024
"Вермишель Makfa длинная гречневая, 500г",/images/tovary/5857.webp,/magazin/chizhik/makarony/product/vermishel-Makfa-dlinnaya-grechnevaya--500g,makarony,59.0,01.04.2024
Печенье ПАМПИНИ Слойка Топик с начинкой малина,/images/tovary/1018845.webp,/magazin/chizhik/pechenie/product/pechene-pampini-sloika-topik-s-nachinkoi-malina,pechenie,179.0,01.04.2024
Печенье PEKKER S бисквитное с начинкой со вкусом апельсина в белой глазури,/images/tovary/1290319.webp,/magazin/chizhik/pechenie/product/pechene-PEKKER-S-biskvitnoe-s-nachinkoi-so-vkysom-apelsina-v-beloi-glazyri,pechenie,199.0,01.04.2024
Десерт Bonjour Souffle вкус Клубники со сливками,/images/tovary/1973550.webp,/magazin/chizhik/sladosti/product/desert-Bonjour-Souffle-vkys-klybniki-so-slivkami,sladosti,89.0,01.04.2024
Щербет молочно-ореховый Тимоша,/images/tovary/1973548.webp,/magazin/chizhik/vostochnie-sladosti/product/sherbet-molochno-orehovii-timosha,vostochnie-sladosti,59.0,01.04.2024
"Грейпфрут Египет красный, вес",/images/tovary/1971632.webp,/magazin/chizhik/frukty/product/greipfryt-egipet-krasnii--ves,frukty,131.0,31.03.2024
Яблоки Гренни Смит вес.,/images/tovary/1857842.webp,/magazin/chizhik/frukty/product/yabloki-grenni-smit-ves-,frukty,131.0,30.03.2024
"Лапша Доширак быстрого приготовления со вкусом говядины, 90г",/images/tovary/1971633.webp,/magazin/chizhik/bakaleya/product/lapsha-doshirak-bistrogo-prigotovleniya-so-vkysom-govyadini--90g,bakaleya,49.0,30.03.2024
Пельмени Гранд Меню Элитные говядина и свинина,/images/tovary/1968919.webp,/magazin/chizhik/pelmeni/product/pelmeni-grand-menu-elitnie-govyadina-i-svinina,pelmeni,199.0,30.03.2024
"Томатная Паста Greenola Гост, 340 Г",/images/tovary/1965417.webp,/magazin/chizhik/ovoshnie-konservy/product/tomatnaya-pasta-Greenola-gost--340-g,ovoshnie-konservy,119.0,28.03.2024
"КОНФЕТЫ ТИРАМИССО Сладуница, 500 г",/images/tovary/1965429.webp,/magazin/chizhik/konfety/product/konfeti-tiramisso-sladynica--500-g,konfety,149.0,28.03.2024
Вермишель Фунчоза Сэн Сой 200 Г,/images/tovary/1965402.webp,/magazin/chizhik/makarony/product/vermishel-fynchoza-sen-soi-200-g,makarony,119.0,28.03.2024
